1girl,"1girls,sole_female"
tray,"platter,serving_tray"
reisen_udongein_inaba,
doujin_cover,
headset,
machinery,
cropped_legs,
partially_submerged,
high_heel_boots,heel_boots
floating,
zipper,zippers
blue_headwear,blue_hat
wide_hips,large_hips
smoke,
tanlines,"tan_line,tan_lines,tanline"
low-tied_long_hair,long_hair_tied_low
hair_rings,"hair_loop,hair_loops,hair_ring"
legs_up,
jpeg_artifacts,"jpeg_artefacts,jpegartifacts,jpg_artifacts"
halloween,
backlighting,"backlit,bright_background"
pencil_skirt,
single_glove,one_glove
fish,
hood_up,
sweater_vest,
large_pectorals,
pink_skirt,
reflection,
clothed_sex,
flying,
lyrical_nanoha,
hong_meiling,ex-meiling
half_updo,
neon_genesis_evangelion,evangelion
sleeves_past_fingers,
spot_color,spot_colors
panties_under_pantyhose,"panties_behind_pantyhose,panties_below_pantyhose,panties_under_pantiehose,panties_underneath_pantyhose"
arm_behind_back,hand_behind_back
freckles,
starry_sky,
colored_sclera,
kemonomimi_mode,
white_bra,
nontraditional_miko,
asymmetrical_legwear,
strapless_leotard,
sailor_dress,
holding_book,
puffy_long_sleeves,long_puffy_sleeves
tearing_up,
brown_background,
arm_at_side,
akemi_homura,
happy_birthday,
long_fingernails,
blue_nails,blue_fingernails
red_bikini,"red_bikini_bottom,red_bikini_top"
!,exclamation_mark
garter_belt,garterbelt
dual_wielding,"double_wield,dual_wield"
6+boys,"6+boy,6boy,6boys"
rain,raining
cuffs,cuff
red-framed_eyewear,"red-framed_glasses,red-rimmed_glasses,red_framed_glasses"
santa_costume,"santa,santa_outfit,santa_suit"
fingering,
walking,
bubble,bubbles
cropped_jacket,bolero
komeiji_satori,
epaulettes,
idolmaster_shiny_colors,shiny_colors
frilled_bikini,frilled_bikini_bottom
crossdressing,"crossdress,crossplay,transvestite"
hands,hand
innertube,"inner_tube,swim_ring"
ribbon-trimmed_sleeves,
dragon_horns,
teacup,"tea_cup,teacups"
suzumiya_haruhi_no_yuuutsu,"suzumiya_haruhi_no_yuutsu,the_melancholy_of_haruhi_suzumiya"
legs_apart,
naughty_face,naughty_smile
out_of_frame,
clothed_female_nude_male,"cfnm,clothed_female_naked_male,nmcf,nude_male_clothed_female"
contrapposto,
pixel-perfect_duplicate,
fate/extra,
thong,thong_panties
cake,
kaname_madoka,
black_wings,"black_wing,dark_wings"
pink_ribbon,
demon_wings,devil_wings
condom,condoms
arm_behind_head,hand_behind_head
oni_horns,
veins,"vein,veiny"
white_pantyhose,
short_ponytail,
rape,
bowl,bowls
world_witches_series,
hat_ornament,
beads,
denim_shorts,"daisy_dukes,daisydukes,jean_shorts"
saigyouji_yuyuko,
curly_hair,curls
purple_background,
green_background,
black-framed_eyewear,black-framed_glasses
pokemon_swsh,"pokemon_shield,pokemon_sword"
one-hour_drawing_challenge,"1draw,wandoro"
holding_phone,holding_cellphone
gym_uniform,gym_clothes
knee_up,
cumdrip,cum_drip
spread_pussy,"open_pussy,pussy_spread,spread_vagina,spreadpussy"
fur_collar,
school_bag,schoolbag
resolution_mismatch,
blue_shorts,
:q,:9
doggystyle,doggy_style
lolita_fashion,lolita
sun_hat,sunhat
pauldrons,"pauldron,spaulders"
black_sailor_collar,
skeb_commission,
empty_eyes,dead_eyes
goggles_on_head,goggle_on_head
outside_border,"cropped_background,out_of_border,outside_of_border"
spoken_ellipsis,
4boys,4boy
blue_flower,
pink_shirt,pink_blouse
pocket,pockets
under-rim_eyewear,"under-rim_glasses,under_rim_glasses"
toned,
cum_in_mouth,"cumshot_in_mouth,oral_cumshot,semen_in_mouth"
shiny_clothes,
bulge,
long_legs,
topless_male,shirtless
science_fiction,"futuristic,sci-fi,sci_fi,scifi"
alternate_breast_size,
hand_on_another's_head,
crying_with_eyes_open,
purple_skirt,
third-party_edit,"edited,photoshopped"
skull,skulls
jitome,flat_gaze
green_dress,
hand_in_own_hair,"hand_in_hair,hand_on_hair"
meme,
monster,monsters
outline,"outlined,outlines"
new_year,"new_years,newyear"
sunset,
toenails,toenail
futanari,"dickgirl,futa"
buruma,"bum_huggers,bun_huggers,running_briefs"
thighband_pantyhose,
kaga_(kancolle),kaga_(kantai_collection)
light_blush,
shield,shields
inubashiri_momiji,inubashiri_momizi
spear,spears
hands_on_hips,"akimbo,hands_on_waist"
emphasis_lines,
aged_up,older
v_arms,v-arms
frilled_shirt_collar,
frilled_apron,
female_masturbation,masturbation_(female)
white_sleeves,
asymmetrical_hair,
animal_hands,"animal_paws,paw,paws"
high-waist_skirt,
running,run
o_o,o.o
breast_squeeze,"breasts_squeeze,breastsqueeze"
dog,dogs
=_=,
track_jacket,
competition_swimsuit,
long_skirt,
tied_hair,hair_tied
princess_connect!,"priconne,princess_connect!_re:dive"
striped_bikini,
ice,
angel_wings,
mole_on_breast,
watch,
minigirl,mini_girl
dog_tail,african_wild_dog_tail
teddy_bear,"stuffed_bear,teddybear"
legs_together,"knees_together,knees_together_feet_together"
black_serafuku,
+_+,"cross-shaped_pupils,star_eyes,starry_eyes"
impossible_clothes,impossible_clothing
gold_trim,
head_rest,chin_rest
ass_grab,"grabbing_ass,squeezing_ass"
faceless_male,mister_x
blue_footwear,"blue_boots,blue_shoes"
white_skin,
white_pupils,
single_earring,one_earring
hat_removed,hat_off
blue_theme,
bespectacled,
folded_ponytail,
ghost,ghosts
tress_ribbon,
turret,turrets
toaru_majutsu_no_index,"a_certain_magical_index,to_aru_majutsu_no_index"
purple_bow,
paw_pose,"cat_pose,dog_pose"
pouch,pouches
red_scarf,
plump,"chubby,muchi"
popsicle,icelolly
shawl,
blue_one-piece_swimsuit,blue_swimsuit
rabbit,"bunny,rabbits"
poke_ball,"monster_ball,poke_balls,pokeball,pokeballs"
source_request,"cg_request,need_source,no_source"
sarashi,"bandage_bra,bandagebra"
brown_skirt,
cigarette,"cigarete,cigarettes,cigarrete,cigarrette"
knees_together_feet_apart,knees_touching
hand_in_pocket,
white_sailor_collar,
yukata,
age_difference,older_on_younger
hand_between_legs,hands_between_legs
hair_down,hairdown
brown_pantyhose,
sheathed,
bow_(weapon),bow_and_arrow
dragon_girl,
black_belt,
open_coat,
drinking_straw,straw_(drinking)
twins,
league_of_legends,
high_collar,
upside-down,"upside_down,upsidedown"
oni,
page_number,
serious,stern
jeans,blue_jeans
black_coat,
smirk,
black_vest,
object_insertion,insertion
brown_jacket,brown_blazer
light_rays,
robe,robes
thought_bubble,thought_balloon
military_hat,military_cap
injury,"injured,injuries,wounded,wounds"
yellow_shirt,yellow_blouse
yakumo_ran,
pose,posing
;),
mini_hat,"minihat,tiny_hat"
lollipop,"lolipop,lollipops"
blue_panties,
fate/apocrypha,
yellow_ribbon,
dakimakura_(medium),dakimakura
hoop_earrings,hoop_earring
striped_shirt,striped_blouse
braided_ponytail,
street_fighter,streetfighter
tabard,
sideburns,
patreon_username,
boku_no_hero_academia,my_hero_academia
bouncing_breasts,
circlet,
butt_crack,"ass_crack,buttcrack,posterior_cleavage"
pajamas,"pajama,pyjama,pyjamas"
eyebrows_hidden_by_hair,eyebrows_behind_hair
missionary,missionary_position
crystal,crystals
lantern,lanterns
@_@,"al_bhed_eyes,spiral_eyes,swirly_eyes"
red_rose,
striped_bow,
wide-eyed,"eyes_wide,shocked_eyes,wide_eyed,wide_eyes"
ofuda,
|_|,||_||
contemporary,modern_clothing
water_drop,"droplet,droplets,rain_drop,rain_drops,raindrop,raindrops,water_droplets,water_drops"
top_hat,"magician_hat,tophat"
tentacle_hair,
kagamine_rin,
:t,
breastplate,"breast_plate,chest_plate,chestplate"
chocolate,
threesome,3p
jumping,jump
blurry_foreground,
white_shorts,
rock,rocks
hairpin,"hair_pin,hairpins"
partially_fingerless_gloves,partly_fingerless_gloves
hug_from_behind,back_hug
sports_bra,
handbag,"hand_bag,purse"
white_hairband,
blue_necktie,
outstretched_hand,"hand_outstretched,hands_outstretched,outstretched_hands"
oekaki,
moriya_suwako,
height_difference,
konpaku_youmu_(ghost),myon
mirror,mirrors
chopsticks,chopstick
object_hug,hugging_object
belt_buckle,
wooden_floor,
bouquet,bouquets
pink_lips,pink_lipstick
black_bowtie,
blood_on_face,bloody_face
colored_eyelashes,"aqua_eyelashes,blonde_eyelashes,blue_eyelashes,coloured_eyelashes,green_eyelashes,grey_eyelashes,multicolored_eyelashes,orange_eyelashes,pink_eyelashes,purple_eyelashes,red_eyelashes,silver_eyelashes,white_eyelashes"
full-face_blush,full_face_blush
rumia,
stairs,"stair,staircase,stairway,steps"
paper,
mug,
miki_sayaka,
valentine,"valentien,valentine's_day,valentines,valentines_day"
shoulder_bag,
sportswear,sports_uniform
white_kimono,white_yukata
snowing,falling_snow
mountain,mountains
kazami_yuuka,kazami_yuka
covering_breasts,"breast_cover,breast_covering,breasts_covering,handbra"
animal_hood,
star_hair_ornament,
underwater,under_water
kaenbyou_rin,orin
holding_umbrella,
wedding_dress,weddingdress
miko,shrine_maiden
city,
mature_male,dilf
cropped_torso,
green_jacket,
glint,
animated_gif,gif
vibrator,vibrators
the_legend_of_zelda,"legend_of_zelda,zelda_no_densetsu"
shimakaze_(kancolle),"shimakaze_(kantai_collection),zekamashi"
snake,snakes
adjusting_clothes,
meme_attire,
reiuji_utsuho,okuu
doll,dolls
enmaided,
open_book,
video,"mp4,videos,webm"
panties_aside,panty_aside
bloomers,
backless_outfit,"backless,open_back"
fighting_stance,battle_stance
hair_bell,"bell_hair_ornament,hair_bells,hairbell,hairbells"
cum_on_hair,"cum_in_hair,semen_on_hair"
sign,signs
pout,
borrowed_character,
saber,
bandaged_arm,bandaged_arms
waving,wave
hibiki_(kancolle),hibiki_(kantai_collection)
multicolored_eyes,
chen,
motion_blur,
ice_cream,"ice-cream,ice-creams,ice_creams,icecream,icecreams"
skirt_hold,dress_hold
forehead_mark,
crossed_bangs,
mature_female,"mature,mature_woman,milf"
colored_inner_hair,
realistic,
aircraft,
strawberry,strawberries
mouse_ears,"nezumimi,rat_ears"
one_eye_covered,covered_eye
raised_eyebrows,
headpiece,
orange_bow,
spoon,spoons
nose,
love_live!_sunshine!!,
text_focus,text
partially_translated,"partial_translation,partly_translated"
panties_around_one_leg,panties_around_leg
card,cards
!?,"!!?,!?!,?!,?!!,interrobang"
turtleneck_sweater,
pink_bra,
round_teeth,
brother_and_sister,
fire_emblem_heroes,
hands_in_pockets,
nurse_cap,nurse_hat
kamishirasawa_keine,
fate/zero,fate_zero
remodel_(kantai_collection),
front-tie_bikini_top,front-tie_bikini
visor_cap,
yellow_flower,
fence,
strike_witches,
bandana,bandanna
clitoris,clit
center_opening,absolute_cleavage
eighth_note,quaver
hair_tie,"hair_ties,hairtie"
touken_ranbu,torabu
white_pants,
leash,
mustache,moustache
grey_jacket,"gray_jacket,silver_jacket"
anklet,"ankle_bracelet,ankle_bracelets,anklets,leg_bracelet"
white_one-piece_swimsuit,white_swimsuit
short_eyebrows,
holding_staff,
white_leotard,
hime_cut,"himecut,princess_cut"
green_headwear,green_hat
palm_tree,palm_trees
geta,
sand,
card_(medium),
dragon,
tatara_kogasa,
fire_emblem:_three_houses,fire_emblem:_fuukasetsugetsu
covering_mouth,"hands_over_mouth,hiding_mouth"
kawashiro_nitori,
drink,"beverage,drinks"
sailor_hat,sailor_cap
stubble,
anchor_symbol,
pokemon_sm,"pokemon_moon,pokemon_sun,pokemon_sun_and_moon"
blue_skin,
idolmaster_million_live!,"idolmaster_million_live,million_live"
dildo,
mash_kyrielight,shielder_(fate/grand_order)
green_shirt,green_blouse
top-down_bottom-up,"ass-up_head-down,face-down_ass-up,face_down_ass_up,top-down-bottom-up,top_down_bottom_up"
antennae,antenna
door,doors
can,cans
arrow_(projectile),arrows
fantasy,
orange_background,
overflow,
sitting_on_person,sitting_on
on_floor,sitting_on_floor
scar_across_eye,eye_scar
fork,
alternate_color,"alternate_colors,alternative_color"
hip_focus,hips
round_eyewear,round_glasses
hinanawi_tenshi,"hinanai_tenshi,tenshi_hinanai"
xenoblade_chronicles_(series),xenoblade_(series)
dragon_tail,
mouth_mask,face_mask
blindfold,blindfolded
frog_hair_ornament,
asymmetrical_bangs,asymmetric_bangs
mario_(series),
adjusting_hair,
indie_virtual_youtuber,
spread_arms,arms_spread
purple_flower,
honkai_(series),
yu-gi-oh!,"yu-gi-oh,yu-gi-ou,yu-gi-ou!,yugioh,yugioh!,yuu-gi-ou,yuugioh"
camera,
arrow_(symbol),"directional_arrow,directional_arrows,directional_arrows"
furrowed_brow,furrowed_eyebrows
interracial,
licking_lips,lip_licking
fake_tail,fake_animal_tail
sakura_kyouko,
tall_image,
wand,magic_wand
arched_back,
zoom_layer,zoomlayer
off-shoulder_dress,
sharp_fingernails,
folding_fan,
black_one-piece_swimsuit,black_swimsuit
straw_hat,
arms_at_sides,
green_ribbon,
double_v,double_peace
long_dress,
tomoe_mami,
music,
apple,apples
sword_art_online,
overwatch,
jacket_on_shoulders,"coat_on_shoulders,coat_over_shoulders,jacket_over_shoulders"
emblem,
head_out_of_frame,"cropped_head,eyes_out_of_frame"
mixed-language_commentary,"bilingual_commentary,multilingual_commentary"
sun,
lowleg,
blanket,
hanging_breasts,"hanging_boob,hangingboob"
sunflower,sunflowers
anime_screencap,screencap
final_fantasy_xiv,"ff14,ffxiv"
arm_warmers,armwarmers
rabbit_girl,
honkai_impact_3rd,
white_wings,
labcoat,lab_coat
gag,
groping,"fondle,fondling,grope"
railing,
yokozuwari,
paid_reward_available,reward_available
cannon,cannons
dragon_ball,dragonball
shigure_(kancolle),shigure_(kantai_collection)
alternate_hair_length,alternative_hair_length
pink_footwear,"pink_boots,pink_shoes"
paid_reward,
veiny_penis,
heart_hair_ornament,
wince,cringe
black_bodysuit,
bandeau,
gothic_lolita,"gosurori,gothloli"
final_fantasy_vii,"ff7,ffvii,final_fantasy_7"
horizon,
overwatch_1,
brown_headwear,brown_hat
purple_ribbon,
holding_clothes,
houraisan_kaguya,
name_tag,nametag
furry_female,female_furry
leg_lift,"leg_raise,leg_raised,raised_leg"
bun_cover,bun_covers
muscular_female,
shota,
goatee,
unbuttoned,
pink_bikini,"pink_bikini_bottom,pink_bikini_top"
highleg_panties,
pasties,
dog_girl,
chinese_text,chinese
branch,"branches,tree_branch"
angel,"angels,archangel,tenshi"
floral_background,flower_background
re:zero_kara_hajimeru_isekai_seikatsu,"re:zero,re:zero_-_starting_life_in_another_world,re:zero_?那?_starting_life_in_another_world,re_zero"
beanie,tuque
blue_kimono,blue_yukata
hand_on_own_cheek,"hand_on_cheek,hand_to_cheek"
partially_visible_vulva,
clock,clocks
jack-o'-lantern,"jack-o-lantern,jack_o'_lantern,jack_o_lantern"
hitodama,"fox_fire,soul_flame,spirit_flame"
black_sclera,
smoking,
koakuma,
red_hairband,
imageboard_desourced,
android,gynoid
hand_on_headwear,hand_on_hat
off-shoulder_shirt,
lactation,"lactating,milk_breasts,milking"
swimsuit_under_clothes,
underbust,
protected_link,
brown_legwear,"brown_kneehighs,brown_leggings,brown_pantyhose,brown_socks,brown_thighhighs"
kill_la_kill,
hat_flower,
eyeball,eyeballs
untied,
microskirt,
back-to-back,back_to_back
red_cape,
petticoat,
tales_of_(series),
purple_shirt,purple_blouse
dot_nose,
tabi,
food_on_face,food_on_cheek
ahegao,
basket,
nipple_slip,"nip_slip,nippleslip,nipslip"
vambraces,vambrace
ass_focus,pov_ass
bookshelf,"bookcase,bookshelves"
gakuran,
logo,
criss-cross_halter,criss_cross_halter
splatoon_(series),splatoon
black_sleeves,
large_areolae,"big_areola,big_areolae,large_areola"
drawstring,drawstrings
kongou_(kancolle),kongou_(kantai_collection)
wolf_girl,
pointless_censoring,pointless_censorship
argyle,argyle_print
armored_dress,armoured_dress
fairy_wings,
collared_dress,
character_doll,
suspender_skirt,
cabbie_hat,
grabbing_from_behind,
tail_ornament,
lace-up_boots,lace_up_boots
purple_nails,"lavender_nails,purple_fingernails"
saliva_trail,saliva_string
silhouette,
bandaid_on_face,
pocky,pepero
pokemon_(anime),
unzipped,
blue_pants,
size_difference,
hand_on_another's_shoulder,
large_penis,big_penis
mystia_lorelei,
monogatari_(series),
white_scarf,
headdress,
white_coat,
covered_mouth,"hidden_mouth,mouth_covered"
kneepits,"knee_pit,kneepit"
silent_comic,
taut_clothes,taut_clothing
gangbang,"gang_bang,gang_rape,gang_sex,gangrape,gangsex"
blue_gloves,
crotch_seam,
onsen,"hot_spring,hot_springs,hotspring"
gift_box,
gohei,
red_vest,
painttool_sai_(medium),
yellow_ascot,
butterfly_hair_ornament,
anchor,
leaning_back,
drinking,sipping
everyone,"everybody,group"
gochuumon_wa_usagi_desu_ka?,"gochiusa,gochuumon_wa_usagi_desuka?,is_the_order_a_rabbit?"
blue_bowtie,
inazuma_(kancolle),inazuma_(kantai_collection)
retro_artstyle,oldschool
ibuki_suika,
inaba_tewi,inaba_tei
on_head,
cow_print,cowprint
military_vehicle,
cow_ears,ushimimi
no_nose,
winter_clothes,
holding_flower,
naruto_(series),
sundress,"summer_dress,summerdress,sun_dress"
shrug_(clothing),naked_shrug
witch,"sorceress,witch_costume"
guitar,
naval_uniform,
highleg_swimsuit,
center_frills,
bridal_garter,leg_garter
pen,
2koma,
pool,swimming_pool
electricity,
arm_grab,"arm_hold,grabbing_arm"
wind_lift,"ecchi_no_kaze,skirt_blow,windlift"
tiles,tile
heart_censor,censor_heart
bishoujo_senshi_sailor_moon,
toenail_polish,
guilty_gear,guiltygear
black_cape,
frog,frogs
akagi_(kancolle),akagi_(kantai_collection)
glass,
photo_(medium),
souryuu_asuka_langley,"asuka_langley_souryuu,shikinami_asuka_langely,shikinami_asuka_langley,shikinami_asuka_langly,sohryu_asuka_langley,soryu_asuka_langley,soryuu_asuka_langly,souryuu_asuka_langly"
spaghetti_strap,spaghetti_straps
checkered_clothes,checkered_clothing
hijiri_byakuren,
red_lips,red_lipstick
adjusting_eyewear,"adjusting_glasses,adjusting_sunglasses"
brown_thighhighs,
flag,flags
ganyu_(genshin_impact),"ganyu,kan'u_(genshin_impact)"
mittens,mitts
headpat,"head_pat,patting_head,petting"
code_geass,code_geass_hangyaku_no_lelouch_r2
muneate,
salute,
wedding_ring,wedding_band
bound_wrists,"bound_hands,hands_bound,hands_tied,tied_hands,tied_wrists,wrists_bound"
reading,
bangle,bangles
selfie,self_shot
chestnut_mouth,
ankle_boots,
scythe,
facing_away,
korean_text,korean
double-breasted,
blue_thighhighs,
flipped_hair,soto-hane
purple_bikini,"purple_bikini_bottom,purple_bikini_top"
waitress,
classroom,class_room
female_child,
nazrin,
absurdly_long_hair,"extremely_long_hair,hair_past_feet"
xenoblade_chronicles_2,xenoblade_2
poke_ball_(basic),poke_ball_(generic)
hair_stick,hair_sticks
chromatic_aberration,
talking,
strap_gap,
airplane,"aeroplane,airplanes,plane,planes"
vision_(genshin_impact),
uneven_legwear,asymmetrical_legwear
cheerleader,cheergirl
magic,
car,cars
beachball,beach_ball
smug,
pinafore_dress,jumper
food-themed_hair_ornament,"food_hair_ornament,food_themed_hair_ornament"
toaru_kagaku_no_railgun,"a_certain_scientific_railgun,to_aru_kagaku_no_railgun"
wristwatch,wrist_watch
one_piece,
flat_cap,
mahou_shoujo_lyrical_nanoha,"mahou_shoujo_lyirical_nanoha,mahoushoujolyricalnanoha"
fur-trimmed_jacket,fur-lined_jacket
lucky_star,
cleft_of_venus,
nun,
inverted_nipples,sunken_nipples
pulled_by_self,
kita_high_school_uniform,
notice_lines,
earmuffs,"ear_muffs,earmuff"
ugoira,
kagamine_len,kagamine_ren
light,
shirt_tucked_in,tucked_in_shirt
hand_to_own_mouth,"hand_on_lips,hand_to_lip,hand_to_mouth,hands_to_mouth,hands_to_own_mouth"
gagged,
pom_pom_(cheerleading),"pom-pom,pom-poms,pom-pon,pom-pons,pom_poms,pompom,pompoms,pompon,pompons"
bikini_under_clothes,
nurse,"nurse_outfit,nurse_uniform"
houjuu_nue,
potted_plant,potted_plants
horn_ornament,
bucket,pail
bukkake,"bukake,bukakke,cum_covered,cum_everywhere"
rigging,
road,
tenryuu_(kancolle),tenryuu_(kantai_collection)
hands_on_own_chest,"hands_on_chest,hands_to_chest"
stud_earrings,"ear_stud,ear_studs"
battle,
spoken_question_mark,
danganronpa_2:_goodbye_despair,"dangan-ronpa_2,dangan_ronpa_2,super_dangan-ronpa_2,super_dangan_ronpa_2,super_danganronpa_2"
armored_boots,
bare_back,
nipple_tweak,nipple_pinch
animal_costume,
tatami,
eyeliner,
ninja,kunoichi
mecha_musume,"mechamusume,weapongirl"
sideways_glance,side_glance
triangular_headpiece,
foot_focus,"feet_focus,pov_feet"
hakama_short_skirt,hakama_skirt
tamamo_(fate),tamamo_(fate)_(all)
sexually_suggestive,innuendo
light_blue_hair,
cow_horns,
style_parody,
kono_subarashii_sekai_ni_shukufuku_wo!,"kono_subarashii_sekai_ni_shukufuku_o!,konosuba"
